timestamp,market_ticker,side,level,price_cents,price_dollars,size
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,54,80,0.8,5582
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,55,81,0.81,4706
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,56,82,0.82,4582
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,57,83,0.83,4582
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,58,84,0.84,5587
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,59,85,0.85,54786
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,60,86,0.86,4582
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,61,87,0.87,5082
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,62,88,0.88,6082
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,63,89,0.89,161690
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,64,91,0.91,12
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,65,92,0.92,1000
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,66,93,0.93,58316
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,67,95,0.95,59820
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,68,96,0.96,1000
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,69,97,0.97,168547
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,70,98,0.98,4900
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,71,99,0.99,1353323
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,15,1,0.01,608236
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,14,2,0.02,81836
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,13,3,0.03,107319
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,4,0.04,24510
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,5,0.05,8152
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,6,0.06,1916
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,7,0.07,12064
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,8,0.08,16000
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,9,0.09,1577
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,10,0.1,499
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,11,0.11,500
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,12,0.12,300
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,13,0.13,666
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,14,0.14,1065
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,15,0.15,1072
2026-02-28T07:30:42.015131+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,16,0.16,161
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,-55
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,-100
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,118569
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,4,0.04,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,5,0.05,59830
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,6,0.06,7
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,7,0.07,58322
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,8,0.08,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,9,0.09,17
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,10,0.1,5
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,11,0.11,161695
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,12,0.12,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,13,0.13,5087
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,14,0.14,4587
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,15,0.15,54786
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,16,0.16,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,17,0.17,4582
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,18,0.18,4582
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,19,0.19,4706
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,20,0.2,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,21,0.21,28090
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,22,0.22,4582
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,23,0.23,4582
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,24,0.24,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,25,0.25,4650
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,26,0.26,-5302
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,27,0.27,4582
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,28,0.28,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,29,0.29,4582
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,30,0.3,4582
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,31,0.31,4635
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,32,0.32,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,32,33,0.33,3273
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,33,34,0.34,3273
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,34,35,0.35,100
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,35,36,0.36,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,36,37,0.37,2465
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,37,38,0.38,-27962
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,38,39,0.39,1963
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,39,40,0.4,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,40,41,0.41,1963
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,41,42,0.42,1963
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,42,43,0.43,1963
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,43,44,0.44,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,44,45,0.45,-21561
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,45,46,0.46,1009
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,46,47,0.47,1309
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,47,48,0.48,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,48,49,0.49,1309
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,49,50,0.5,10
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,50,51,0.51,1309
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,51,52,0.52,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,52,53,0.53,518
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,53,54,0.54,-17517
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,54,55,0.55,518
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,55,56,0.56,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,56,57,0.57,-518
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,57,58,0.58,518
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,58,59,0.59,518
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,59,60,0.6,25
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,60,61,0.61,521
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,61,62,0.62,-200
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,62,63,0.63,-200
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,63,64,0.64,13466
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,64,65,0.65,50
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,65,66,0.66,90
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,66,67,0.67,371
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,67,68,0.68,288
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,68,69,0.69,263
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,69,70,0.7,218
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,70,71,0.71,166
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,71,72,0.72,295
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,72,73,0.73,10
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,73,74,0.74,-2941
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,74,76,0.76,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,75,79,0.79,-10
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,76,80,0.8,1000
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,77,81,0.81,-161
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,78,82,0.82,159
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,79,83,0.83,-93
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,80,84,0.84,856
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,81,85,0.85,588
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,82,86,0.86,445
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,13,1,0.01,-55
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,2,0.02,1019
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,3,0.03,57219
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,4,0.04,-23510
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,-7652
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,6,0.06,-1916
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,7,0.07,-64
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,8,0.08,-750
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,9,0.09,666
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,10,0.1,-175
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,4893
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,-222
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,200
2026-02-28T07:36:26.917289+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,-52
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,1,0.01,-55
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,2,0.02,-100
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,3,0.03,118569
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,4,0.04,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,5,0.05,59830
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,6,0.06,7
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,7,0.07,58322
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,8,0.08,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,9,0.09,17
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,10,0.1,5
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,11,0.11,161695
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,12,0.12,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,13,0.13,5087
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,13,14,0.14,4587
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,14,15,0.15,54786
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,15,16,0.16,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,16,17,0.17,4582
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,17,18,0.18,4582
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,18,19,0.19,4706
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,19,20,0.2,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,20,21,0.21,28090
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,21,22,0.22,4582
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,22,23,0.23,4582
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,23,24,0.24,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,24,25,0.25,4650
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,25,26,0.26,-5302
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,26,27,0.27,4582
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,27,28,0.28,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,28,29,0.29,4582
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,29,30,0.3,4582
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,30,31,0.31,4635
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,31,32,0.32,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,32,33,0.33,3273
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,33,34,0.34,3273
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,34,35,0.35,100
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,35,36,0.36,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,36,37,0.37,2465
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,37,38,0.38,-27962
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,38,39,0.39,1963
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,39,40,0.4,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,40,41,0.41,1963
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,41,42,0.42,1963
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,42,43,0.43,1963
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,43,44,0.44,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,44,45,0.45,-21561
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,45,46,0.46,1008
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,46,47,0.47,1309
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,47,48,0.48,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,48,49,0.49,1309
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,49,50,0.5,10
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,50,51,0.51,1309
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,51,52,0.52,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,52,53,0.53,518
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,53,54,0.54,-17517
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,54,55,0.55,518
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,55,56,0.56,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,56,57,0.57,-518
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,57,58,0.58,518
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,58,59,0.59,518
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,59,60,0.6,25
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,60,61,0.61,521
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,61,62,0.62,-200
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,62,63,0.63,-200
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,63,64,0.64,13466
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,64,65,0.65,50
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,65,66,0.66,90
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,66,67,0.67,371
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,67,68,0.68,288
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,68,69,0.69,263
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,69,70,0.7,218
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,70,71,0.71,166
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,71,72,0.72,295
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,72,73,0.73,10
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,73,74,0.74,-2941
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,74,76,0.76,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,75,79,0.79,-10
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,76,80,0.8,1000
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,77,81,0.81,-161
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,78,82,0.82,159
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,79,83,0.83,-93
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,80,84,0.84,-147
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,81,85,0.85,-39
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,82,86,0.86,-41
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,13,1,0.01,55
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,12,2,0.02,1018
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,11,3,0.03,57219
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,10,4,0.04,-23510
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,9,5,0.05,-7652
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,8,6,0.06,-1916
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,7,7,0.07,-64
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,6,8,0.08,-750
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,5,9,0.09,666
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,4,10,0.1,-175
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,3,11,0.11,4893
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,2,12,0.12,-3
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,1,13,0.13,200
2026-02-28T07:45:38.548058+00:00,KXNBAGAME-26FEB28TORWAS-WAS,bid,0,14,0.14,-52
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,0,18,0.18,589
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,1,19,0.19,3246
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,2,20,0.2,865
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,3,24,0.24,1000
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,4,30,0.3,399
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,5,31,0.31,598
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,6,32,0.32,2238
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,7,33,0.33,651
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,8,34,0.34,900
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,9,35,0.35,1075
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,10,36,0.36,1107
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,11,37,0.37,1307
2026-02-28T07:47:58.003938+00:00,KXNBAGAME-26FEB28TORWAS-WAS,ask,12,38,0.38,1467
