timestamp,market_ticker,best_bid,best_ask,mid_price,micro_price,spread,imbalance,best_bid_size,best_ask_size,bid_count,ask_count,best_bid_cents,best_ask_cents,mid_price_cents,micro_price_cents,spread_cents
2026-02-27T19:49:08.854934+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T19:53:45.649008+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T19:58:10.010437+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T20:07:09.813096+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T20:08:20.527169+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T20:16:11.201696+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T20:22:55.940408+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T20:25:10.814857+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T20:34:09.610357+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T20:37:37.996246+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T20:43:07.954472+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T20:52:08.864423+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T20:52:21.089716+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T21:01:08.683431+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T21:07:08.646475+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T21:10:06.874086+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T21:19:05.502550+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T21:21:55.909906+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T21:28:03.357345+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T21:36:45.534876+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T21:37:03.284755+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T21:46:03.658310+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T21:51:50.112580+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T21:55:03.682403+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T22:04:03.496128+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T22:06:54.986514+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T22:13:04.054081+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T22:22:00.455018+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T22:22:04.417921+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T22:31:03.365881+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T22:37:16.447688+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T22:40:03.364277+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T22:49:03.634146+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T22:52:31.323764+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T22:58:03.281141+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T23:07:02.169632+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T23:07:46.717654+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T23:16:01.447879+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T23:23:03.006584+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T23:24:59.303011+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T23:33:58.305625+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T23:38:28.589224+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-27T23:42:57.536372+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T23:51:56.523245+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-27T23:53:53.890820+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T00:00:55.050972+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T00:09:27.623391+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T00:09:54.387640+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T00:18:53.662969+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T00:25:01.020991+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T00:27:51.969586+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T00:36:49.978837+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T00:40:36.515003+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T00:45:47.814606+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T00:54:47.593132+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T00:56:14.755133+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T01:03:47.540163+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T01:11:55.185369+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T01:12:47.794010+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T01:21:50.577548+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T01:27:42.780508+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T01:30:56.754890+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T01:40:00.155551+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T01:43:32.898347+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T01:49:04.360697+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T01:58:09.614442+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T01:59:21.617425+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T02:07:14.950625+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T02:15:08.658072+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T02:16:27.665399+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.82,0.83,0.825,,0.01,-0.18108861603246063,,,27,12,82.0,83.0,82.5,,1.0
2026-02-28T02:25:34.906021+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.86,0.87,0.865,,0.01,0.6260416543048716,,,74,13,86.0,87.0,86.5,,1.0
2026-02-28T02:31:05.483859+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T02:34:47.006722+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.86,0.87,0.865,,0.01,0.6211239650123079,,,74,13,86.0,87.0,86.5,,1.0
2026-02-28T02:44:00.445097+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.86,0.87,0.865,,0.01,0.6237855441305069,,,74,13,86.0,87.0,86.5,,1.0
2026-02-28T02:47:05.430278+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T02:53:14.228061+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.86,0.87,0.865,,0.01,0.3628632467768136,,,74,13,86.0,87.0,86.5,,1.0
2026-02-28T03:02:25.042082+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.86,0.87,0.865,,0.01,0.334222950636483,,,74,13,86.0,87.0,86.5,,1.0
2026-02-28T03:03:10.147511+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T03:11:30.702717+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.32305105669136885,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T03:19:22.149218+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T03:20:37.891212+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7598220736710499,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T03:29:43.766468+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7640178754416335,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T03:35:44.187808+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T03:38:49.362080+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6028382907161005,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T03:47:54.585204+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8122883325586028,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T03:52:08.320217+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T03:56:59.588587+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8192681721918643,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T04:06:06.060366+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7994159048133059,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T04:08:37.059488+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T04:15:11.890045+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,1.2048033624531589,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T04:24:17.936116+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8160566728895396,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T04:25:03.322522+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T04:33:23.438774+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8105880635812036,,,75,13,87.0,87.0,87.0,,0.0
2026-02-28T04:41:42.075175+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T04:42:28.302228+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9058457291376044,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T04:51:37.100816+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8991949750686661,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T04:58:18.743108+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T05:00:43.541853+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.865613001160818,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T05:09:50.982128+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9036080332155295,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T05:14:53.675555+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T05:18:56.747096+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9029032023921014,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T05:27:59.135427+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8997017855787107,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T05:31:36.143887+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T05:37:03.884215+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8892440405129588,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T05:46:09.852783+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8941237986419086,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T05:48:25.991715+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T05:55:20.690749+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9124903604316511,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T06:04:32.080627+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9089650385804382,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T06:05:16.851060+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T06:13:45.230587+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9094931816731316,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T06:22:12.720207+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T06:22:56.636042+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9124725772797734,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T06:32:08.828669+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.895335716454239,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T06:39:19.066688+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T06:41:20.249249+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8953320580639166,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T06:50:31.152428+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.906154952459584,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T06:56:29.439462+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T06:59:41.978626+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9037114808805178,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T07:08:52.384195+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7580875776113654,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T07:13:32.610123+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T07:18:03.748379+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.90771060272407,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T07:27:16.466053+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9094725604223886,,,79,13,87.0,87.0,87.0,,0.0
2026-02-28T07:30:42.026495+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T07:36:26.905426+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.910895441039436,,,80,13,87.0,87.0,87.0,,0.0
2026-02-28T07:45:38.536047+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.9091752879102677,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T07:47:58.015055+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T07:54:50.633677+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8931902411606625,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T08:04:01.749360+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8214279004580314,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T08:05:16.929598+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T08:13:13.698702+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8298490117625299,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T08:22:24.733081+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.830413859813359,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T08:22:32.184132+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T08:31:34.847285+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.8304408323757044,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T08:40:03.596528+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T08:40:45.023139+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7913179570826792,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T08:49:53.967223+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7506795546353291,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T08:57:34.203020+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.84,0.85,0.845,0.8406102742371572,0.01,0.4193874719923236,158.0,2431.0,69,13,84.0,85.0,84.5,84.1,1.0
2026-02-28T08:59:01.966026+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.6924094901163227,,,81,13,87.0,87.0,87.0,,0.0
2026-02-28T09:08:11.707865+00:00,KXNBAGAME-26FEB28TORWAS-TOR,0.87,0.87,0.87,,0.0,0.7547452448566143,,,81,13,87.0,87.0,87.0,,0.0
